Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 广西卫视, URL: http://221.221.167.14:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 广西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 广西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 广西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 广西卫视, URL: http://121.29.91.210:7077/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 广西卫视, URL: http://114.244.233.134:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 广西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 广西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.76:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 广西卫视, URL: http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 广西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 广西卫视, URL: http://119.125.134.225:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 广西卫视, URL: http://221.221.162.225:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 广西卫视, URL: http://171.104.198.123:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7vFYlvtV5ic%2FIdhLjOyDVqg8RsCaw59BSkS7bvc7eOz&Fsv_cid=1039&FvSeid=64111447&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 广西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 广西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 广西卫视, URL: http://175.173.198.22:9010/udp/232.0.0.76:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 广西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.76:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 广西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: 广西卫视, URL: http://101.20.43.127:555/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 广西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 广西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广西卫视, URL: http://124.231.215.142:9999/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: 广西卫视, URL: http://171.104.194.43:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广西卫视, URL: http://114.244.237.230:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 广西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 广西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 广西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 广西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 广西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 广西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 广西卫视, URL: http://171.104.198.151:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: 广西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3462 ms
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4927 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 贵州卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: 贵州卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 贵州卫视, URL: http://175.146.122.104:8888/udp/232.0.0.181:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 贵州卫视, URL: http://124.231.215.142:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: 贵州卫视, URL: http://123.118.159.0:8686/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 贵州卫视, URL: http://125.94.180.231:8686/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: 贵州卫视, URL: http://114.254.93.146:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 贵州卫视, URL: http://114.244.233.134:7088/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 贵州卫视, URL: http://114.254.81.231:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 贵州卫视, URL: http://171.104.198.123:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: 贵州卫视, URL: http://221.221.162.225:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 贵州卫视, URL: http://121.29.91.210:7077/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 贵州卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 贵州卫视, URL: http://114.254.85.102:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 贵州卫视, URL: http://114.254.82.176:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 贵州卫视, URL: http://119.125.134.206:9902/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 贵州卫视, URL: http://171.104.194.43:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 贵州卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: 贵州卫视, URL: http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2378 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 贵州卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 贵州卫视, URL: http://119.125.134.225:9902/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 贵州卫视, URL: http://120.6.209.42:8866/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
