Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 东南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 东南卫视, URL: http://60.10.106.114:555/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 东南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4469 ms
Name: 东南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 东南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 东南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3343 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 甘肃卫视, URL: http://119.125.134.225:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1441 ms
Name: 甘肃卫视, URL: http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 甘肃卫视, URL: http://114.244.233.134:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1185 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 甘肃卫视, URL: http://175.173.198.22:9020/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 甘肃卫视, URL: http://119.125.134.206:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 甘肃卫视, URL: http://114.254.83.83:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 甘肃卫视, URL: http://114.243.98.12:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 甘肃卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 甘肃卫视, URL: http://171.104.198.123:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 甘肃卫视, URL: http://114.244.237.230:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 甘肃卫视, URL: http://114.243.102.173:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 甘肃卫视, URL: http://114.252.235.176:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 甘肃卫视, URL: http://123.113.189.90:8001/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2462 ms
Name: 甘肃卫视, URL: http://114.243.102.150:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 甘肃卫视, URL: http://124.230.56.119:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1489 ms
Name: 甘肃卫视, URL: http://221.196.136.66:1/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 甘肃卫视, URL: http://171.104.198.151:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 甘肃卫视, URL: http://124.230.56.27:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 851 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 甘肃卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 甘肃卫视, URL: http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 甘肃卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 甘肃卫视, URL: http://114.254.85.102:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 甘肃卫视, URL: http://114.254.81.231:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 甘肃卫视, URL: http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 甘肃卫视, URL: http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2593 ms
Name: 甘肃卫视, URL: http://111.196.12.108:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 甘肃卫视, URL: http://222.128.86.76:8133/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 甘肃卫视, URL: http://114.254.82.176:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 甘肃卫视, URL: http://114.254.87.41:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4469 ms
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 甘肃卫视, URL: http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 4618 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: 广西卫视, URL: http://119.125.134.206:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 广西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4185 ms
Name: 广西卫视, URL: http://121.29.91.210:7077/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 广西卫视, URL: http://114.244.233.134:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1185 ms
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: 广西卫视, URL: http://119.125.134.225:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1441 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: 广西卫视, URL: http://171.104.198.123:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 广西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 广西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 广西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 广西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.76:1234$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 广西卫视, URL: http://101.20.43.127:555/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 广西卫视, URL: http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 广西卫视, URL: http://114.244.237.230:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 广西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 广西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 2462 ms
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 广西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 851 ms
Name: 广西卫视, URL: http://171.104.198.151:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2205 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1489 ms
Name: 广西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 广西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3919 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3782 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4770 ms
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3932 ms
