Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1633 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3689 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1633 ms
Name: 重庆卫视, URL: http://114.243.102.173:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: 重庆卫视, URL: http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2203 ms
Name: 重庆卫视, URL: http://114.254.83.83:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 重庆卫视, URL: http://223.166.234.114:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1214 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1421 ms
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 重庆卫视, URL: http://111.196.12.108:7088/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 重庆卫视, URL: http://114.254.82.176:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 998 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 重庆卫视, URL: http://114.254.93.146:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 重庆卫视, URL: http://60.7.56.22:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: 重庆卫视, URL: http://114.254.81.231:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 重庆卫视, URL: http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 重庆卫视, URL: http://114.252.235.176:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 重庆卫视, URL: http://171.14.89.69:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1662 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 955 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1527 ms
Name: 重庆卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 重庆卫视, URL: http://58.53.152.61:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 重庆卫视, URL: http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 重庆卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 重庆卫视, URL: http://119.51.63.64:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1633 ms
Name: 重庆卫视, URL: http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1438 ms
Name: 重庆卫视, URL: http://119.51.60.31:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 重庆卫视, URL: http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 重庆卫视, URL: http://60.10.106.114:555/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 重庆卫视, URL: http://60.10.106.114:555/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1115 ms
Name: 重庆卫视, URL: http://175.16.180.250:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1421 ms
Name: 重庆卫视, URL: http://124.116.118.38:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 重庆卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1499 ms
Name: 重庆卫视, URL: http://114.243.98.12:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4118 ms
Name: 重庆卫视, URL: http://119.125.134.212:9902/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1009 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2266 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1009 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4874 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 重庆卫视, URL: http://119.125.134.205:9902/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: 重庆卫视, URL: http://114.243.102.150:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 重庆卫视, URL: http://171.104.198.123:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4267 ms
Name: 重庆卫视, URL: http://113.90.246.252:4000/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 重庆卫视, URL: http://121.19.134.139:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 重庆卫视, URL: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 重庆卫视, URL: http://112.234.23.155:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 重庆卫视, URL: http://222.142.70.7:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4568 ms
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3122 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4821 ms
Name: 重庆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3122 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源, Date: None, Resolution: None, Response Time: 4148 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
