Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 安徽卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 安徽卫视, URL: http://114.254.82.176:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 安徽卫视, URL: http://60.7.56.22:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 安徽卫视, URL: http://114.254.93.146:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 安徽卫视, URL: http://111.196.12.108:7088/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 安徽卫视, URL: http://27.41.245.2:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 安徽卫视, URL: http://114.254.81.231:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 安徽卫视, URL: http://120.6.209.42:8866/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 安徽卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4184 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 安徽卫视, URL: http://124.227.113.112:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3556 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 安徽卫视, URL: http://175.146.122.104:8888/udp/232.0.0.141:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 安徽卫视, URL: http://61.145.208.59:9090/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 安徽卫视, URL: http://182.241.193.90:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4479 ms
Name: 安徽卫视, URL: http://106.118.70.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 安徽卫视, URL: http://1.198.177.91:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 安徽卫视, URL: http://223.13.1.237:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 安徽卫视, URL: http://119.62.62.237:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 安徽卫视, URL: http://124.227.113.111:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4218 ms
Name: 安徽卫视, URL: http://124.227.113.195:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4066 ms
Name: 安徽卫视, URL: http://112.194.206.233:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 安徽卫视, URL: http://221.196.136.66:1/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3368 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 安徽卫视, URL: http://222.218.158.198:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3481 ms
Name: 安徽卫视, URL: http://101.74.28.139:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3859 ms
Name: 安徽卫视, URL: http://222.218.158.228:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 安徽卫视, URL: http://219.159.194.39:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 安徽卫视, URL: http://101.65.33.233:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 安徽卫视, URL: http://171.117.19.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 880 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 重庆卫视, URL: http://114.243.102.150:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 重庆卫视, URL: http://114.243.102.173:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 重庆卫视, URL: http://123.118.159.0:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 重庆卫视, URL: http://123.113.189.90:8001/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 重庆卫视, URL: http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Resolution: None, Response Time: 4660 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: 重庆卫视, URL: http://114.254.83.83:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 重庆卫视, URL: http://223.166.234.114:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 重庆卫视, URL: http://124.230.56.119:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 重庆卫视, URL: http://111.196.12.108:7088/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 重庆卫视, URL: http://114.254.82.176:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 重庆卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 重庆卫视, URL: http://27.41.245.2:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 重庆卫视, URL: http://114.254.93.146:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 重庆卫视, URL: http://60.7.56.22:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 重庆卫视, URL: http://114.254.81.231:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 重庆卫视, URL: http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 重庆卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4184 ms
Name: 重庆卫视, URL: http://119.62.59.19:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: 重庆卫视, URL: http://119.62.62.237:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 重庆卫视, URL: http://61.145.208.59:9090/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 重庆卫视, URL: http://1.198.67.47:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
